,Oversample,Oversample Run Time,Oversample Paramaters,ROC Accuracy for Gradient Boosting,Balanced Test Accuracy for Gradient Boosting,ROC Accuracy for Random Forests,Balanced Test Accuracy for Random Forests,ROC Accuracy for Logistic Regression,Balanced Test Accuracy for Logistic Regression,ROC Accuracy for K Nearest Neighbours,Balanced Test Accuracy for K Nearest Neighbours,Geometric Mean Score for Gradient Boosting,Geometric Mean Score for Random Forest,Geometric Mean Score for Logestic Regression,Geometric Mean Score for K Neighbors
0,AIS,55.361680030822754,"MinChange = 0.005, LOF=True",0.7875695732838589,0.787569573283859,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.6363636363636364,0.6159554730983302,0.6159554730983302,0.772918234616442,0.674199862463242,0.5222329678670935,0.5114641212341614
1,SMOTE,0.006998538970947266,NA,0.6298701298701299,0.6298701298701299,0.75139146567718,0.75139146567718,0.4424860853432282,0.4424860853432282,0.6447124304267161,0.6447124304267161,0.6241877839323592,0.7510042750545953,0.4086268239623967,0.6446583712203042
2,BASE,NA,NA,0.6716141001855288,0.6716141001855287,0.6966604823747681,0.6966604823747681,0.5909090909090909,0.5909090909090909,0.6261595547309833,0.6261595547309833,0.5968376775623926,0.6532351345433398,0.4264014327112209,0.5168765907047377
,Oversample,Oversample Run Time,Oversample Paramaters,ROC Accuracy for Gradient Boosting,Balanced Test Accuracy for Gradient Boosting,ROC Accuracy for Random Forests,Balanced Test Accuracy for Random Forests,ROC Accuracy for Logistic Regression,Balanced Test Accuracy for Logistic Regression,ROC Accuracy for K Nearest Neighbours,Balanced Test Accuracy for K Nearest Neighbours,Geometric Mean Score for Gradient Boosting,Geometric Mean Score for Random Forest,Geometric Mean Score for Logestic Regression,Geometric Mean Score for K Neighbors
0,AIS,36.14045190811157,"MinChange = 0.005, LOF=True",0.5862533692722371,0.5862533692722371,0.6239892183288409,0.6239892183288409,0.6859838274932615,0.6859838274932615,0.61455525606469,0.6145552560646901,0.5033579960993932,0.5243401706480785,0.635855855098946,0.519174131651165
1,SMOTE,0.004000186920166016,NA,0.6442048517520216,0.6442048517520216,0.5633423180592992,0.5633423180592991,0.6536388140161725,0.6536388140161724,0.49191374663072773,0.49191374663072773,0.64008085742594,0.5469838888514659,0.6484482825963503,0.4466104750697732
2,BASE,NA,NA,0.6765498652291105,0.6765498652291105,0.6765498652291105,0.6765498652291105,0.5,0.5,0.5336927223719676,0.5336927223719676,0.6294651817966896,0.6294651817966896,0.0,0.3634218921558155
,Oversample,Oversample Run Time,Oversample Paramaters,ROC Accuracy for Gradient Boosting,Balanced Test Accuracy for Gradient Boosting,ROC Accuracy for Random Forests,Balanced Test Accuracy for Random Forests,ROC Accuracy for Logistic Regression,Balanced Test Accuracy for Logistic Regression,ROC Accuracy for K Nearest Neighbours,Balanced Test Accuracy for K Nearest Neighbours,Geometric Mean Score for Gradient Boosting,Geometric Mean Score for Random Forest,Geometric Mean Score for Logestic Regression,Geometric Mean Score for K Neighbors
0,AIS,58.88731098175049,"MinChange = 0.005, LOF=True",0.5941080196399346,0.5941080196399345,0.5556464811783961,0.5556464811783961,0.5450081833060556,0.5450081833060556,0.5237315875613747,0.5237315875613748,0.4700524050597497,0.3837961815881402,0.37950782149960766,0.37078233740951155
1,SMOTE,0.003988504409790039,NA,0.5540098199672667,0.5540098199672668,0.5433715220949263,0.5433715220949263,0.5499181669394436,0.5499181669394435,0.5540098199672667,0.5540098199672668,0.527477398465546,0.519662486462448,0.542769765188955,0.527477398465546
2,BASE,NA,NA,0.5450081833060556,0.5450081833060556,0.6219312602291326,0.6219312602291326,0.5384615384615384,0.5384615384615384,0.5662847790507364,0.5662847790507365,0.37950782149960766,0.5367051081914128,0.2773500981126146,0.38803715211806106
,Oversample,Oversample Run Time,Oversample Paramaters,ROC Accuracy for Gradient Boosting,Balanced Test Accuracy for Gradient Boosting,ROC Accuracy for Random Forests,Balanced Test Accuracy for Random Forests,ROC Accuracy for Logistic Regression,Balanced Test Accuracy for Logistic Regression,ROC Accuracy for K Nearest Neighbours,Balanced Test Accuracy for K Nearest Neighbours,Geometric Mean Score for Gradient Boosting,Geometric Mean Score for Random Forest,Geometric Mean Score for Logestic Regression,Geometric Mean Score for K Neighbors
0,AIS,50.42391538619995,"MinChange = 0.005, LOF=True",0.6887824897400822,0.688782489740082,0.7058823529411764,0.7058823529411764,0.6477428180574555,0.6477428180574556,0.682626538987688,0.6826265389876881,0.6533089510325999,0.6416889479197478,0.6032288860120084,0.6265882691984643
1,SMOTE,0.005438327789306641,NA,0.5608755129958961,0.560875512995896,0.6484268125854993,0.6484268125854993,0.5027359781121752,0.5027359781121751,0.5786593707250342,0.5786593707250343,0.5535607903054655,0.6374109739077315,0.5017070722245297,0.5765599193746258
2,BASE,NA,NA,0.66484268125855,0.66484268125855,0.7120383036935706,0.7120383036935705,0.5588235294117647,0.5588235294117647,0.6176470588235294,0.6176470588235294,0.5871398829359686,0.6698510359749523,0.3429971702850177,0.48507125007266594
,Oversample,Oversample Run Time,Oversample Paramaters,ROC Accuracy for Gradient Boosting,Balanced Test Accuracy for Gradient Boosting,ROC Accuracy for Random Forests,Balanced Test Accuracy for Random Forests,ROC Accuracy for Logistic Regression,Balanced Test Accuracy for Logistic Regression,ROC Accuracy for K Nearest Neighbours,Balanced Test Accuracy for K Nearest Neighbours,Geometric Mean Score for Gradient Boosting,Geometric Mean Score for Random Forest,Geometric Mean Score for Logestic Regression,Geometric Mean Score for K Neighbors
0,AIS,41.15616011619568,"MinChange = 0.005, LOF=True",0.6363636363636365,0.6363636363636364,0.6909090909090909,0.6909090909090909,0.5545454545454545,0.5545454545454546,0.4909090909090909,0.4909090909090909,0.5908391567007971,0.6266795614405123,0.4264014327112209,0.0
1,SMOTE,0.003996372222900391,NA,0.6909090909090909,0.6909090909090909,0.5909090909090908,0.5909090909090909,0.4727272727272727,0.4727272727272728,0.609090909090909,0.6090909090909091,0.6849021164304496,0.5592202363356255,0.38612291966536916,0.5720775535473555
2,BASE,NA,NA,0.6818181818181818,0.6818181818181819,0.5545454545454545,0.5545454545454546,0.5,0.5,0.5,0.5,0.6208498574168682,0.4264014327112209,0.0,0.0
,Oversample,Oversample Run Time,Oversample Paramaters,ROC Accuracy for Gradient Boosting,Balanced Test Accuracy for Gradient Boosting,ROC Accuracy for Random Forests,Balanced Test Accuracy for Random Forests,ROC Accuracy for Logistic Regression,Balanced Test Accuracy for Logistic Regression,ROC Accuracy for K Nearest Neighbours,Balanced Test Accuracy for K Nearest Neighbours,Geometric Mean Score for Gradient Boosting,Geometric Mean Score for Random Forest,Geometric Mean Score for Logestic Regression,Geometric Mean Score for K Neighbors
0,AIS,35.97480034828186,"MinChange = 0.005, LOF=True",0.7773654916512059,0.7773654916512059,0.7272727272727273,0.7272727272727273,0.6057513914656771,0.6057513914656771,0.6456400742115028,0.6456400742115028,0.7644707871564383,0.674199862463242,0.5059937594487832,0.616712211458897
1,SMOTE,0.0060863494873046875,NA,0.7003710575139147,0.7003710575139146,0.6957328385899814,0.6957328385899815,0.4981447124304268,0.49814471243042674,0.6094619666048238,0.6094619666048238,0.6998542122237652,0.693195124419871,0.47964117695115294,0.6060915267313264
2,BASE,NA,NA,0.6716141001855288,0.6716141001855287,0.6966604823747681,0.6966604823747681,0.5909090909090909,0.5909090909090909,0.6261595547309833,0.6261595547309833,0.5968376775623926,0.6532351345433398,0.4264014327112209,0.5168765907047377
,Oversample,Oversample Run Time,Oversample Paramaters,ROC Accuracy for Gradient Boosting,Balanced Test Accuracy for Gradient Boosting,ROC Accuracy for Random Forests,Balanced Test Accuracy for Random Forests,ROC Accuracy for Logistic Regression,Balanced Test Accuracy for Logistic Regression,ROC Accuracy for K Nearest Neighbours,Balanced Test Accuracy for K Nearest Neighbours,Geometric Mean Score for Gradient Boosting,Geometric Mean Score for Random Forest,Geometric Mean Score for Logestic Regression,Geometric Mean Score for K Neighbors
0,AIS,30.834820985794067,"MinChange = 0.005, LOF=True",0.5862533692722371,0.5862533692722371,0.61455525606469,0.6145552560646901,0.6954177897574124,0.6954177897574124,0.61455525606469,0.6145552560646901,0.5033579960993932,0.519174131651165,0.6421829348658247,0.519174131651165
1,SMOTE,0.003934144973754883,NA,0.6778975741239893,0.6778975741239892,0.5727762803234502,0.5727762803234501,0.8153638814016173,0.8153638814016173,0.46361185983827496,0.4636118598382749,0.6769202495558543,0.5543262830069895,0.8142928074595301,0.42812195657721647
2,BASE,NA,NA,0.6765498652291105,0.6765498652291105,0.6954177897574124,0.6954177897574124,0.5,0.5,0.5336927223719676,0.5336927223719676,0.6294651817966896,0.6421829348658247,0.0,0.3634218921558155
,Oversample,Oversample Run Time,Oversample Paramaters,ROC Accuracy for Gradient Boosting,Balanced Test Accuracy for Gradient Boosting,ROC Accuracy for Random Forests,Balanced Test Accuracy for Random Forests,ROC Accuracy for Logistic Regression,Balanced Test Accuracy for Logistic Regression,ROC Accuracy for K Nearest Neighbours,Balanced Test Accuracy for K Nearest Neighbours,Geometric Mean Score for Gradient Boosting,Geometric Mean Score for Random Forest,Geometric Mean Score for Logestic Regression,Geometric Mean Score for K Neighbors
0,AIS,64.52116274833679,"MinChange = 0.005, LOF=True",0.5237315875613747,0.5237315875613748,0.5450081833060556,0.5450081833060556,0.5834697217675942,0.5834697217675942,0.527823240589198,0.527823240589198,0.37078233740951155,0.37950782149960766,0.46480025803463915,0.27438370161499687
1,SMOTE,0.0062427520751953125,NA,0.5474631751227497,0.5474631751227497,0.5474631751227497,0.5474631751227497,0.5499181669394436,0.5499181669394435,0.5540098199672667,0.5540098199672668,0.49216446361672217,0.49216446361672217,0.542769765188955,0.527477398465546
2,BASE,NA,NA,0.5450081833060556,0.5450081833060556,0.5834697217675942,0.5834697217675942,0.5384615384615384,0.5384615384615384,0.5662847790507364,0.5662847790507365,0.37950782149960766,0.46480025803463915,0.2773500981126146,0.38803715211806106
,Oversample,Oversample Run Time,Oversample Paramaters,ROC Accuracy for Gradient Boosting,Balanced Test Accuracy for Gradient Boosting,ROC Accuracy for Random Forests,Balanced Test Accuracy for Random Forests,ROC Accuracy for Logistic Regression,Balanced Test Accuracy for Logistic Regression,ROC Accuracy for K Nearest Neighbours,Balanced Test Accuracy for K Nearest Neighbours,Geometric Mean Score for Gradient Boosting,Geometric Mean Score for Random Forest,Geometric Mean Score for Logestic Regression,Geometric Mean Score for K Neighbors
0,AIS,42.01090383529663,"MinChange = 0.005, LOF=True",0.6887824897400822,0.688782489740082,0.7058823529411764,0.7058823529411764,0.6422708618331053,0.6422708618331053,0.682626538987688,0.6826265389876881,0.6533089510325999,0.6416889479197478,0.6188997784007636,0.6265882691984643
1,SMOTE,0.0030722618103027344,NA,0.6607387140902872,0.6607387140902873,0.6723666210670314,0.6723666210670315,0.5027359781121752,0.5027359781121751,0.6135430916552668,0.6135430916552668,0.660597085137324,0.671890161044863,0.5017070722245297,0.6077475175956204
2,BASE,NA,NA,0.66484268125855,0.66484268125855,0.7120383036935706,0.7120383036935705,0.5588235294117647,0.5588235294117647,0.6176470588235294,0.6176470588235294,0.5871398829359686,0.6698510359749523,0.3429971702850177,0.48507125007266594
,Oversample,Oversample Run Time,Oversample Paramaters,ROC Accuracy for Gradient Boosting,Balanced Test Accuracy for Gradient Boosting,ROC Accuracy for Random Forests,Balanced Test Accuracy for Random Forests,ROC Accuracy for Logistic Regression,Balanced Test Accuracy for Logistic Regression,ROC Accuracy for K Nearest Neighbours,Balanced Test Accuracy for K Nearest Neighbours,Geometric Mean Score for Gradient Boosting,Geometric Mean Score for Random Forest,Geometric Mean Score for Logestic Regression,Geometric Mean Score for K Neighbors
0,AIS,70.92772197723389,"MinChange = 0.005, LOF=True",0.6454545454545454,0.6454545454545455,0.6909090909090909,0.6909090909090909,0.5,0.5,0.5,0.5,0.5969620057957092,0.6266795614405123,0.0,0.0
1,SMOTE,0.0056874752044677734,NA,0.8272727272727273,0.8272727272727273,0.5181818181818182,0.5181818181818182,0.4545454545454546,0.4545454545454546,0.5818181818181818,0.5818181818181818,0.8268230546110598,0.4089898865164361,0.37658754867650873,0.5526794237662059
2,BASE,NA,NA,0.6818181818181818,0.6818181818181819,0.6454545454545454,0.6454545454545455,0.5,0.5,0.5,0.5,0.6208498574168682,0.5969620057957092,0.0,0.0
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,AIS,70.92772197723389,"MinChange = 0.005, LOF=True",0.6454545454545454,0.6454545454545455,0.6909090909090909,0.6909090909090909,0.5,0.5,0.5,0.5,0.5969620057957092,0.6266795614405123,0.0,0.0
1,SMOTE,0.0056874752044677734,NA,0.8272727272727273,0.8272727272727273,0.5181818181818182,0.5181818181818182,0.4545454545454546,0.4545454545454546,0.5818181818181818,0.5818181818181818,0.8268230546110598,0.4089898865164361,0.37658754867650873,0.5526794237662059
2,BASE,NA,NA,0.6818181818181818,0.6818181818181819,0.6454545454545454,0.6454545454545455,0.5,0.5,0.5,0.5,0.6208498574168682,0.5969620057957092,0.0,0.0
